ID,TM,YW,PT,RL,AX,AY,AZ,QW,QX,QY,QZ,MX,MY,MZ
3914017645,1492554079586,128.31,0.5,179.93,0.92,1.59,-987.18,,,,,,,
3914017642,1492554079416,129,0.5,-180,0,1.53,-986.08,,,,,,,
3914017641,1492554079359,129.24,0.51,-179.96,0.18,1.71,-987.37,,,,,,,
3914017640,1492554079303,129.46,0.51,-179.94,2.2,2.08,-989.07,,,,,,,
3914017639,1492554079246,129.67,0.52,-179.91,2.56,0.24,-989.07,,,,,,,
3914017638,1492554079189,129.84,0.52,-179.88,1.04,0.79,-989.07,,,,,,,
3914017635,1492554079019,130.13,0.52,-179.84,0.98,0.24,-988.89,,,,,,,
3914017634,1492554078961,130.15,0.53,-179.84,-0.06,0.55,-989.99,,,,,,,
3914017633,1492554078906,130.12,0.53,-179.84,1.28,2.99,-987,,,,,,,
3914017632,1492554078849,130.04,0.52,-179.84,1.04,1.83,-987.3,,,,,,,
3914017631,1492554078791,129.9,0.53,-179.85,2.56,1.34,-989.69,,,,,,,
3914017628,1492554078621,129.33,0.52,-179.91,0.85,2.62,-987.98,,,,,,,
3914017627,1492554078564,129.09,0.51,-179.93,0.61,2.14,-986.39,,,,,,,
3914017626,1492554078507,128.85,0.51,-179.97,0.92,1.65,-986.82,,,,,,,
3914017625,1492554078449,128.61,0.51,-179.99,2.01,2.08,-987.18,,,,,,,
3914017624,1492554078394,128.4,0.5,179.98,-0.24,3.54,-987,,,,,,,
3914017623,1492554078337,128.2,0.5,179.95,0.98,3.78,-990.84,,,,,,,
3914017622,1492554078282,128.01,0.49,179.93,0.92,1.04,-987.37,,,,,,,
3914017621,1492554078224,127.88,0.49,179.91,-0.92,1.04,-987.79,,,,,,,
3914017620,1492554078167,127.77,0.49,179.9,-0.73,0.92,-987.79,,,,,,,
3914017619,1492554078112,127.71,0.48,179.88,0.24,-0.43,-988.83,,,,,,,
3914017618,1492554078054,127.7,0.48,179.88,1.46,-0.61,-987,,,,,,,
3914017617,1492554077997,127.73,0.48,179.88,-0.18,-0.31,-986.45,,,,,,,
3914017616,1492554077939,127.83,0.48,179.88,1.59,-1.28,-991.03,,,,,,,
3914017615,1492554077884,127.96,0.48,179.89,1.77,-0.18,-988.53,,,,,,,
3914017614,1492554077827,128.12,0.49,179.91,2.93,0.43,-987,,,,,,,
3914017613,1492554077770,128.31,0.49,179.93,1.22,0.73,-989.75,,,,,,,
3914017612,1492554077714,128.53,0.49,179.95,0.98,1.1,-988.4,,,,,,,
3914017609,1492554077544,129.21,0.5,-179.97,0.61,-0.31,-987.61,,,,,,,
3914017608,1492554077487,129.43,0.5,-179.94,2.44,3.11,-988.83,,,,,,,
3914017607,1492554077430,129.64,0.51,-179.92,1.71,1.4,-987.98,,,,,,,
3914017606,1492554077374,129.8,0.51,-179.9,0.43,-0.67,-987.12,,,,,,,
3914017605,1492554077317,129.95,0.51,-179.88,1.83,2.56,-984.86,,,,,,,
3914017602,1492554077145,130.12,0.52,-179.85,0.31,0.18,-985.35,,,,,,,
3914017601,1492554077090,130.08,0.52,-179.85,1.77,0.43,-986.94,,,,,,,
3914017600,1492554077032,129.99,0.52,-179.85,2.2,0.55,-988.83,,,,,,,
3914017599,1492554076977,129.87,0.52,-179.86,0.43,-0.92,-990.23,,,,,,,
3914017598,1492554076920,129.71,0.52,-179.88,0.79,0.31,-989.07,,,,,,,
3914017597,1492554076862,129.52,0.52,-179.9,1.59,1.16,-988.28,,,,,,,
3914017596,1492554076807,129.3,0.51,-179.92,1.16,0.55,-987.18,,,,,,,
3914017595,1492554076750,129.1,0.51,-179.95,1.34,0.85,-987.61,,,,,,,
3914017594,1492554076692,128.85,0.51,-179.98,0.79,1.34,-988.34,,,,,,,
3914017593,1492554076635,128.61,0.51,180,2.14,1.95,-986.94,,,,,,,
3914017592,1492554076580,128.39,0.5,179.97,1.04,1.04,-989.26,,,,,,,
3914017591,1492554076522,128.19,0.5,179.95,0.43,-0.79,-990.05,,,,,,,
3914017590,1492554076467,128.01,0.49,179.92,2.5,1.28,-986.88,,,,,,,
3914017589,1492554076410,127.88,0.49,179.9,2.2,0,-989.93,,,,,,,
3914017588,1492554076352,127.79,0.48,179.89,0.37,0.43,-987.55,,,,,,,
3914017587,1492554076297,127.73,0.48,179.88,0.37,0.06,-987.43,,,,,,,
3914017586,1492554076240,127.72,0.48,179.87,1.71,1.71,-988.1,,,,,,,
3914017585,1492554076182,127.75,0.48,179.87,0.79,0.85,-986.76,,,,,,,
3914017584,1492554076125,127.84,0.48,179.87,1.83,0.55,-987.18,,,,,,,
3914017583,1492554076070,127.98,0.48,179.88,1.04,0.12,-988.89,,,,,,,
3914017582,1492554076012,128.13,0.49,179.9,0.98,1.53,-988.95,,,,,,,
3914017581,1492554075955,128.33,0.49,179.92,1.65,1.28,-991.46,,,,,,,
3914017580,1492554075900,128.54,0.49,179.94,0.79,2.69,-987,,,,,,,
3914017579,1492554075842,128.77,0.5,179.97,0.98,0.06,-987.98,,,,,,,
3914017578,1492554075785,129.01,0.5,180,1.1,1.04,-990.6,,,,,,,
3914017577,1492554075730,129.24,0.5,-179.97,0.18,1.4,-985.84,,,,,,,
3914017576,1492554075672,129.47,0.51,-179.95,2.26,1.4,-989.01,,,,,,,
3914017575,1492554075615,129.66,0.52,-179.92,-0.61,1.04,-984.8,,,,,,,
3914017574,1492554075558,129.85,0.52,-179.89,3.36,2.44,-988.53,,,,,,,
3914017573,1492554075502,129.97,0.52,-179.87,-0.24,2.44,-986.27,,,,,,,
3914017572,1492554075445,130.06,0.53,-179.85,3.78,0.12,-986.08,,,,,,,
3914017571,1492554075388,130.14,0.53,-179.84,0.85,1.65,-989.62,,,,,,,
3914017570,1492554075332,130.15,0.53,-179.84,0.37,2.01,-988.34,,,,,,,
3914017569,1492554075275,130.11,0.53,-179.84,0.79,0.98,-987.61,,,,,,,
3914017568,1492554075220,130.01,0.53,-179.84,1.89,1.95,-984.19,,,,,,,
3914017567,1492554075162,129.9,0.53,-179.85,2.32,0.12,-987.37,,,,,,,
3914017566,1492554075105,129.74,0.53,-179.87,2.2,1.1,-987.61,,,,,,,
3914017565,1492554075050,129.53,0.53,-179.88,-0.98,-0.31,-988.4,,,,,,,
3914017564,1492554074992,129.34,0.52,-179.9,2.38,-1.1,-986.82,,,,,,,
3914017563,1492554074935,129.12,0.52,-179.93,2.44,0.18,-986.45,,,,,,,
3914017562,1492554074880,128.88,0.52,-179.96,1.46,0.67,-989.2,,,,,,,
3914017561,1492554074822,128.64,0.51,-179.99,0.37,-0.61,-989.5,,,,,,,
3914017560,1492554074765,128.42,0.51,179.98,2.69,0.98,-988.77,,,,,,,
3914017557,1492554074595,127.9,0.5,179.91,1.34,1.95,-988.65,,,,,,,
3914017556,1492554074538,127.8,0.49,179.89,1.04,-0.37,-985.9,,,,,,,
3914017555,1492554074482,127.75,0.49,179.88,1.71,-0.06,-991.52,,,,,,,
3914017554,1492554074425,127.73,0.49,179.87,0.61,0.24,-987.06,,,,,,,
3914017553,1492554074368,127.76,0.49,179.87,1.1,-0.31,-989.69,,,,,,,
3914017552,1492554074312,127.84,0.49,179.88,1.16,0.79,-988.04,,,,,,,
3914017551,1492554074255,127.96,0.49,179.89,0.55,0.98,-989.56,,,,,,,
3914017550,1492554074198,128.12,0.5,179.91,0.85,1.28,-987.92,,,,,,,
3914017549,1492554074140,128.31,0.5,179.93,2.26,1.34,-988.53,,,,,,,
3914017548,1492554074083,128.53,0.51,179.95,2.14,1.22,-988.95,,,,,,,
3914017547,1492554074026,128.77,0.51,179.98,3.23,1.53,-989.07,,,,,,,
3914017546,1492554073970,129.03,0.51,-179.99,1.46,0.85,-987.37,,,,,,,
3914017545,1492554073913,129.26,0.51,-179.96,0.61,2.01,-990.05,,,,,,,
3914017544,1492554073856,129.48,0.52,-179.93,2.14,0.79,-984.07,,,,,,,
3914017543,1492554073800,129.69,0.53,-179.91,1.1,3.11,-989.99,,,,,,,
3914017542,1492554073743,129.86,0.53,-179.88,1.22,0.92,-985.78,,,,,,,
3914017541,1492554073686,130.03,0.53,-179.86,0.55,-0.18,-986.21,,,,,,,
3914017540,1492554073630,130.15,0.54,-179.84,-0.31,2.2,-985.53,,,,,,,
3914017539,1492554073573,130.21,0.54,-179.83,2.2,0.06,-989.75,,,,,,,
3914017538,1492554073516,130.23,0.54,-179.83,1.4,-1.22,-988.95,,,,,,,
3914017537,1492554073461,130.2,0.54,-179.83,1.04,0.98,-987.3,,,,,,,
3914017536,1492554073403,130.13,0.55,-179.84,2.69,-0.61,-988.1,,,,,,,
3914017535,1492554073348,130.01,0.55,-179.84,1.22,0.37,-990.78,,,,,,,
3914017534,1492554073291,129.85,0.55,-179.86,1.71,0.31,-985.29,,,,,,,
3914017533,1492554073233,129.64,0.54,-179.88,2.26,0.06,-987.3,,,,,,,
3914017532,1492554073176,129.43,0.54,-179.9,2.2,1.95,-989.14,,,,,,,
3914017531,1492554073121,129.2,0.53,-179.93,1.77,1.95,-986.33,,,,,,,
3914017530,1492554073063,128.98,0.53,-179.95,1.65,1.95,-990.78,,,,,,,
3914017529,1492554073006,128.75,0.52,-179.98,1.22,1.1,-990.11,,,,,,,
3914017528,1492554072949,128.54,0.52,179.99,2.75,0.98,-987.67,,,,,,,
3914017527,1492554072893,128.33,0.51,179.97,2.01,1.4,-992.07,,,,,,,
3914017526,1492554072836,128.13,0.51,179.94,0.73,0.85,-986.51,,,,,,,
3914017525,1492554072779,127.97,0.51,179.92,0.43,2.01,-987.12,,,,,,,
3914017524,1492554072721,127.87,0.51,179.9,3.54,0.37,-988.34,,,,,,,
3914017523,1492554072664,127.8,0.5,179.89,2.14,-0.49,-988.22,,,,,,,
3914017522,1492554072609,127.78,0.5,179.89,2.69,2.87,-990.23,,,,,,,
3914017521,1492554072551,127.81,0.5,179.89,1.22,-0.73,-986.15,,,,,,,
3914017520,1492554072494,127.89,0.5,179.89,-0.37,-0.92,-986.02,,,,,,,
3914017519,1492554072439,128,0.5,179.9,2.01,1.28,-988.95,,,,,,,
3914017518,1492554072381,128.17,0.5,179.92,1.65,-1.04,-984.68,,,,,,,
3914017517,1492554072324,128.35,0.51,179.94,1.4,0.92,-987.3,,,,,,,
3914017516,1492554072267,128.6,0.51,179.96,1.28,0.49,-986.21,,,,,,,
3914017515,1492554072211,128.83,0.51,179.99,1.53,0.24,-987.49,,,,,,,
3914017514,1492554072154,129.09,0.51,-179.98,0.12,2.01,-988.71,,,,,,,
3914017513,1492554072097,129.32,0.51,-179.96,1.83,2.08,-985.41,,,,,,,
3914017512,1492554072039,129.57,0.52,-179.93,1.22,1.83,-986.57,,,,,,,
3914017511,1492554071982,129.77,0.52,-179.9,1.65,0,-986.08,,,,,,,
3914017510,1492554071925,129.95,0.52,-179.87,2.87,1.71,-986.39,,,,,,,
3914017509,1492554071867,130.1,0.52,-179.85,0.43,1.16,-986.15,,,,,,,
3914017506,1492554071697,130.3,0.52,-179.82,0.61,3.23,-983.7,,,,,,,
3914017505,1492554071642,130.28,0.52,-179.82,2.14,1.04,-987.55,,,,,,,
3914017504,1492554071585,130.18,0.53,-179.82,3.05,1.83,-984.25,,,,,,,
3914017503,1492554071527,130.07,0.52,-179.83,0.31,1.59,-986.39,,,,,,,
3914017502,1492554071472,129.91,0.52,-179.85,0.85,1.95,-987.67,,,,,,,
3914017501,1492554071415,129.7,0.52,-179.86,1.22,1.28,-992.19,,,,,,,
3914017500,1492554071357,129.49,0.52,-179.89,2.5,1.28,-988.04,,,,,,,
3914017499,1492554071302,129.27,0.51,-179.91,0.43,0.12,-986.08,,,,,,,
3914017498,1492554071245,129.02,0.51,-179.94,1.1,2.93,-988.95,,,,,,,
3914017497,1492554071187,128.76,0.51,-179.97,1.53,0.73,-986.82,,,,,,,
3914017496,1492554071130,128.51,0.51,-179.99,-0.67,1.04,-988.4,,,,,,,
3914017495,1492554071073,128.3,0.5,179.98,1.28,-0.73,-984.68,,,,,,,
3914017494,1492554071017,128.13,0.5,179.95,-1.28,1.95,-989.07,,,,,,,
3914017493,1492554070960,127.99,0.5,179.93,1.22,0.12,-988.46,,,,,,,
3914017492,1492554070903,127.88,0.5,179.91,2.14,0.31,-988.59,,,,,,,
3914017491,1492554070845,127.81,0.49,179.9,-0.43,1.22,-987.55,,,,,,,
3914017490,1492554070790,127.78,0.5,179.89,0.67,-0.61,-985.96,,,,,,,
3914017489,1492554070733,127.81,0.49,179.89,0.73,-1.71,-989.87,,,,,,,
3914017488,1492554070675,127.89,0.5,179.89,2.01,1.22,-986.45,,,,,,,
3914017487,1492554070620,128.01,0.5,179.91,4.09,0.31,-989.93,,,,,,,
3914017486,1492554070563,128.16,0.5,179.92,2.2,0.43,-989.44,,,,,,,
3914017485,1492554070505,128.34,0.51,179.94,-0.18,1.89,-985.47,,,,,,,
3914017484,1492554070448,128.57,0.51,179.97,0.55,0.24,-990.23,,,,,,,
3914017483,1492554070393,128.81,0.51,180,2.26,2.44,-987.73,,,,,,,
3914017482,1492554070335,129.05,0.52,-179.98,2.01,2.75,-987.67,,,,,,,
3914017481,1492554070278,129.29,0.52,-179.95,1.4,1.16,-988.28,,,,,,,
3914017480,1492554070221,129.52,0.53,-179.92,1.53,-0.18,-984.8,,,,,,,
3914017479,1492554070163,129.73,0.53,-179.89,1.04,2.62,-989.07,,,,,,,
3914017478,1492554070106,129.92,0.53,-179.87,0.98,1.83,-988.04,,,,,,,
3914017477,1492554070049,130.06,0.53,-179.85,2.56,-1.04,-986.27,,,,,,,
3914017476,1492554069993,130.16,0.54,-179.84,1.77,1.46,-987.49,,,,,,,
3914017475,1492554069936,130.23,0.54,-179.83,0.79,1.22,-989.75,,,,,,,
3914017474,1492554069879,130.23,0.54,-179.82,1.95,0.49,-988.77,,,,,,,
3914017473,1492554069823,130.21,0.54,-179.82,2.99,-0.67,-988.95,,,,,,,
3914017472,1492554069766,130.13,0.54,-179.83,-1.4,0.79,-989.26,,,,,,,
3914017471,1492554069709,130,0.54,-179.84,2.93,0.49,-989.32,,,,,,,
3914017470,1492554069653,129.85,0.53,-179.85,1.83,1.28,-989.62,,,,,,,
3914017469,1492554069594,129.66,0.53,-179.87,-0.31,1.28,-985.78,,,,,,,
3914017468,1492554069539,129.45,0.53,-179.9,1.28,2.69,-987.18,,,,,,,
3914017467,1492554069481,129.21,0.52,-179.92,0.79,2.08,-986.45,,,,,,,
3914017466,1492554069424,128.95,0.52,-179.95,0.98,1.89,-988.16,,,,,,,
3914017465,1492554069369,128.71,0.51,-179.98,-0.31,-0.55,-991.46,,,,,,,
3914017464,1492554069311,128.46,0.51,179.99,2.38,1.28,-987.49,,,,,,,
3914017463,1492554069254,128.27,0.5,179.97,0.31,0.43,-984.01,,,,,,,
3914017462,1492554069197,128.08,0.5,179.94,2.56,0.85,-990.6,,,,,,,
3914017461,1492554069141,127.95,0.49,179.92,1.04,0.37,-989.26,,,,,,,
3914017460,1492554069084,127.85,0.49,179.9,0.85,-1.46,-987.43,,,,,,,
3914017459,1492554069027,127.79,0.49,179.89,1.34,-0.18,-989.38,,,,,,,
3914017458,1492554068971,127.76,0.49,179.88,0.55,0.79,-987.06,,,,,,,
3914017457,1492554068914,127.78,0.49,179.88,1.28,0.85,-988.04,,,,,,,
3914017456,1492554068857,127.86,0.49,179.88,0.73,1.71,-990.36,,,,,,,
3914017455,1492554068801,127.98,0.49,179.9,1.22,0.79,-987.98,,,,,,,
3914017454,1492554068744,128.15,0.5,179.91,2.69,1.59,-988.4,,,,,,,
3914017453,1492554068687,128.35,0.5,179.93,0.85,-0.18,-988.53,,,,,,,
3914017452,1492554068629,128.57,0.5,179.96,3.3,2.26,-986.88,,,,,,,
3914017451,1492554068572,128.81,0.51,179.98,0.98,-0.18,-985.05,,,,,,,
3914017450,1492554068517,129.05,0.51,-179.99,-1.4,0.24,-985.9,,,,,,,
3914017449,1492554068459,129.29,0.51,-179.96,1.1,0.43,-989.75,,,,,,,
3914017446,1492554068287,129.9,0.52,-179.88,1.89,0.79,-986.45,,,,,,,
3914017445,1492554068232,130.05,0.53,-179.86,1.04,0.37,-987.12,,,,,,,
3914017444,1492554068175,130.15,0.53,-179.85,3.66,1.71,-983.83,,,,,,,
3914017443,1492554068117,130.22,0.53,-179.84,1.34,0.43,-990.78,,,,,,,
3914017442,1492554068060,130.22,0.53,-179.83,0.67,0.92,-988.95,,,,,,,
3914017441,1492554068003,130.18,0.52,-179.83,2.93,0.98,-991.03,,,,,,,
3914017440,1492554067947,130.1,0.52,-179.83,1.59,0.85,-988.53,,,,,,,
3914017439,1492554067890,129.97,0.52,-179.85,0.85,0.43,-989.75,,,,,,,
3914017438,1492554067835,129.79,0.52,-179.86,0.67,-0.12,-988.77,,,,,,,
3914017437,1492554067777,129.58,0.52,-179.88,0.85,0.92,-989.14,,,,,,,
3914017436,1492554067720,129.36,0.52,-179.91,1.1,0.98,-988.89,,,,,,,
3914017435,1492554067663,129.11,0.51,-179.93,0.49,1.83,-988.46,,,,,,,
3914017434,1492554067605,128.86,0.51,-179.96,2.01,3.42,-986.82,,,,,,,
3914017433,1492554067550,128.62,0.5,-179.99,0.37,3.91,-986.15,,,,,,,
3914017432,1492554067493,128.41,0.5,179.98,1.1,3.05,-987,,,,,,,
3914017431,1492554067435,128.2,0.49,179.96,0.98,0.37,-988.59,,,,,,,
3914017430,1492554067378,128.02,0.49,179.93,1.22,0.61,-986.69,,,,,,,
3914017429,1492554067323,127.86,0.49,179.91,2.01,-0.31,-989.38,,,,,,,
3914017428,1492554067265,127.76,0.49,179.89,0.12,-0.67,-988.4,,,,,,,
3914017427,1492554067208,127.68,0.49,179.88,1.4,1.53,-989.38,,,,,,,
3914017426,1492554067151,127.67,0.49,179.87,1.83,-0.67,-987.92,,,,,,,
3914017425,1492554067093,127.7,0.49,179.87,2.81,0.55,-985.96,,,,,,,
3914017424,1492554067038,127.79,0.49,179.88,-0.67,-0.67,-986.27,,,,,,,
3914017423,1492554066981,127.93,0.49,179.89,-0.55,2.56,-987.43,,,,,,,
3914017422,1492554066923,128.1,0.49,179.9,-0.12,0.98,-986.69,,,,,,,
3914017421,1492554066866,128.29,0.49,179.92,-0.55,2.5,-986.27,,,,,,,
3914017420,1492554066809,128.5,0.5,179.95,2.93,0.31,-985.41,,,,,,,
3914017419,1492554066753,128.75,0.5,179.97,1.89,2.38,-988.22,,,,,,,
3914017418,1492554066696,128.98,0.51,-179.99,1.53,0.85,-988.83,,,,,,,
3914017417,1492554066639,129.23,0.51,-179.97,1.83,2.2,-989.99,,,,,,,
3914017416,1492554066581,129.44,0.52,-179.94,3.91,1.65,-989.32,,,,,,,
3914017415,1492554066524,129.65,0.52,-179.91,0.92,2.2,-986.69,,,,,,,
3914017414,1492554066467,129.84,0.53,-179.89,1.34,2.2,-986.94,,,,,,,
3914017413,1492554066411,129.98,0.53,-179.87,-0.12,-0.85,-988.53,,,,,,,
3914017412,1492554066354,130.08,0.53,-179.85,1.28,0.85,-987.12,,,,,,,
3914017411,1492554066297,130.12,0.53,-179.84,0.85,0.79,-985.72,,,,,,,
3914017410,1492554066241,130.14,0.53,-179.84,2.2,2.69,-988.53,,,,,,,
3914017409,1492554066184,130.08,0.53,-179.84,1.83,0.73,-988.22,,,,,,,
3914017408,1492554066129,130,0.53,-179.85,-1.16,1.4,-988.65,,,,,,,
3914017407,1492554066071,129.88,0.53,-179.86,2.93,2.14,-988.83,,,,,,,
3914017406,1492554066014,129.71,0.53,-179.87,0.06,1.4,-986.82,,,,,,,
3914017405,1492554065959,129.52,0.53,-179.89,-0.37,0.98,-985.66,,,,,,,
3914017404,1492554065901,129.31,0.53,-179.92,-0.31,1.22,-989.2,,,,,,,
3914017403,1492554065844,129.07,0.52,-179.95,0.92,1.71,-988.83,,,,,,,
3914017402,1492554065789,128.81,0.52,-179.97,0.49,1.34,-989.32,,,,,,,
3914017401,1492554065731,128.56,0.52,180,2.2,0.61,-983.76,,,,,,,
3914017400,1492554065674,128.33,0.51,179.97,0.06,-0.49,-989.5,,,,,,,
3914017399,1492554065619,128.14,0.5,179.94,-0.49,1.16,-988.53,,,,,,,
3914017398,1492554065561,127.97,0.5,179.92,-1.28,0.24,-987.79,,,,,,,
3914017397,1492554065504,127.84,0.49,179.9,-0.18,0.31,-985.72,,,,,,,
3914017396,1492554065447,127.76,0.49,179.88,1.34,1.22,-984.56,,,,,,,
3914017395,1492554065391,127.7,0.48,179.87,2.32,-1.28,-991.15,,,,,,,
3914017394,1492554065332,127.68,0.48,179.86,-0.37,1.22,-991.64,,,,,,,
3914017393,1492554065275,127.72,0.48,179.86,1.46,-0.12,-988.1,,,,,,,
3914017392,1492554065219,127.81,0.48,179.86,0.55,0.55,-989.2,,,,,,,
3914017391,1492554065162,127.95,0.48,179.88,3.17,-0.12,-988.46,,,,,,,
3914017390,1492554065105,128.12,0.48,179.89,3.42,0.55,-988.77,,,,,,,
3914017389,1492554065047,128.31,0.48,179.91,1.83,2.38,-990.42,,,,,,,
3914017388,1492554064990,128.53,0.49,179.94,1.59,0.37,-986.94,,,,,,,
3914017387,1492554064933,128.77,0.49,179.97,-0.92,0.73,-987.06,,,,,,,
3914017386,1492554064877,128.98,0.5,180,0.85,2.08,-989.01,,,,,,,
3914017385,1492554064820,129.23,0.5,-179.98,0.55,2.2,-989.75,,,,,,,
3914017384,1492554064763,129.46,0.51,-179.95,0.98,1.04,-986.15,,,,,,,
3914017383,1492554064705,129.66,0.51,-179.92,1.46,2.01,-989.56,,,,,,,
3914017382,1492554064650,129.85,0.51,-179.9,1.83,0.06,-988.4,,,,,,,
3914017381,1492554064593,130,0.52,-179.88,1.71,0.73,-987.37,,,,,,,
3914017380,1492554064537,130.1,0.52,-179.86,1.65,2.56,-989.5,,,,,,,
3914017379,1492554064480,130.16,0.52,-179.85,2.56,-1.46,-990.17,,,,,,,
3914017378,1492554064423,130.16,0.53,-179.85,2.08,1.59,-989.62,,,,,,,
3914017377,1492554064365,130.12,0.53,-179.85,0.49,0.61,-986.21,,,,,,,
3914017376,1492554064310,130.04,0.53,-179.86,1.22,-0.55,-989.38,,,,,,,
3914017375,1492554064253,129.91,0.53,-179.87,0.43,0.37,-991.88,,,,,,,
3914017374,1492554064195,129.74,0.53,-179.89,0.73,0.92,-990.6,,,,,,,
3914017373,1492554064140,129.53,0.53,-179.91,1.1,2.38,-987.3,,,,,,,
3914017372,1492554064083,129.29,0.52,-179.93,0.49,0.43,-986.39,,,,,,,
3914017371,1492554064027,129.05,0.52,-179.95,2.08,0.67,-987,,,,,,,
3914017370,1492554063970,128.8,0.51,-179.98,1.77,1.04,-986.15,,,,,,,
3914017369,1492554063913,128.56,0.51,179.99,1.34,0.49,-989.32,,,,,,,
3914017368,1492554063855,128.33,0.51,179.96,2.14,-0.31,-989.56,,,,,,,
3914017367,1492554063798,128.12,0.5,179.93,1.71,-0.18,-985.66,,,,,,,
3914017366,1492554063741,127.93,0.49,179.91,-1.4,0.79,-993.47,,,,,,,
3914017365,1492554063683,127.78,0.49,179.89,0.49,2.2,-987.3,,,,,,,
3914017364,1492554063626,127.68,0.49,179.88,0.43,-0.37,-988.34,,,,,,,
3914017363,1492554063571,127.61,0.48,179.87,0.43,0.12,-987.49,,,,,,,
3914017362,1492554063513,127.62,0.48,179.86,2.2,2.38,-989.07,,,,,,,
3914017361,1492554063456,127.65,0.48,179.86,1.83,-1.4,-986.02,,,,,,,
3914017360,1492554063399,127.74,0.48,179.87,2.44,0.37,-987.49,,,,,,,
3914017359,1492554063341,127.87,0.48,179.88,1.22,1.89,-989.99,,,,,,,
3914017358,1492554063284,128.03,0.48,179.9,2.01,2.56,-988.46,,,,,,,
3914017357,1492554063229,128.22,0.49,179.92,1.34,1.71,-985.35,,,,,,,
3914017356,1492554063171,128.45,0.49,179.94,-0.12,3.72,-988.22,,,,,,,
3914017355,1492554063112,128.69,0.49,179.97,3.17,1.04,-989.32,,,,,,,
3914017354,1492554063055,128.94,0.5,-180,1.83,1.59,-989.26,,,,,,,
3914017353,1492554062999,129.17,0.5,-179.97,2.08,0.92,-988.16,,,,,,,
3914017352,1492554062942,129.41,0.5,-179.94,2.81,-0.85,-988.83,,,,,,,
3914017351,1492554062885,129.61,0.51,-179.91,0.61,0.49,-987.18,,,,,,,
3914017348,1492554062715,130.02,0.51,-179.86,1.46,0.79,-986.45,,,,,,,
3914017347,1492554062657,130.06,0.52,-179.84,2.93,0.12,-988.16,,,,,,,
3914017344,1492554062487,129.92,0.52,-179.85,0.98,2.2,-988.4,,,,,,,
3914017343,1492554062432,129.79,0.52,-179.86,-0.06,0.98,-984.19,,,,,,,
3914017341,1492554062317,129.42,0.52,-179.91,1.53,1.22,-986.88,,,,,,,
3914017340,1492554062260,129.2,0.52,-179.93,2.01,2.14,-988.4,,,,,,,
3914017339,1492554062203,128.95,0.51,-179.96,1.89,0.37,-989.56,,,,,,,
3914017338,1492554062147,128.7,0.51,-179.99,2.5,2.44,-985.6,,,,,,,
3914017337,1492554062090,128.47,0.51,179.98,-0.61,1.53,-987.43,,,,,,,
3914017336,1492554062033,128.24,0.51,179.95,0.49,1.77,-988.53,,,,,,,
3914017335,1492554061975,128.03,0.5,179.93,2.62,2.26,-991.15,,,,,,,
3914017334,1492554061920,127.86,0.5,179.9,1.16,-0.12,-991.03,,,,,,,
3914017333,1492554061861,127.74,0.49,179.88,1.1,0.73,-988.4,,,,,,,
3914017332,1492554061805,127.64,0.49,179.86,-0.98,-0.24,-990.23,,,,,,,
3914017331,1492554061748,127.61,0.48,179.85,0.49,-1.22,-985.35,,,,,,,
3914017330,1492554061691,127.59,0.48,179.85,0.49,-0.73,-990.42,,,,,,,
3914017329,1492554061635,127.63,0.48,179.85,0.73,0.85,-985.66,,,,,,,
3914017326,1492554061463,128.03,0.49,179.89,0.37,1.71,-990.05,,,,,,,
3914017325,1492554061406,128.23,0.5,179.91,1.16,-0.18,-985.96,,,,,,,
3914017324,1492554061349,128.45,0.5,179.94,1.71,1.89,-984.92,,,,,,,
3914017323,1492554061291,128.71,0.5,179.97,1.53,0.98,-988.1,,,,,,,
3914017322,1492554061234,128.96,0.51,-180,1.65,1.04,-991.7,,,,,,,
3914017321,1492554061177,129.19,0.51,-179.97,1.53,1.34,-991.64,,,,,,,
3914017320,1492554061121,129.42,0.51,-179.94,0.31,0.73,-987.61,,,,,,,
3914017319,1492554061064,129.63,0.52,-179.91,1.34,1.59,-990.97,,,,,,,
3914017318,1492554061007,129.8,0.52,-179.89,3.11,0.67,-987.55,,,,,,,
3914017317,1492554060951,129.94,0.52,-179.87,2.08,2.69,-984.62,,,,,,,
3914017316,1492554060894,130.04,0.52,-179.85,2.01,0,-986.33,,,,,,,
3914017315,1492554060839,130.09,0.53,-179.84,1.89,2.01,-990.17,,,,,,,
3914017314,1492554060781,130.09,0.53,-179.83,1.71,2.26,-986.08,,,,,,,
3914017313,1492554060724,130.06,0.53,-179.83,3.66,0.61,-988.89,,,,,,,
3914017312,1492554060667,129.95,0.53,-179.84,0.79,0.73,-987.49,,,,,,,
3914017311,1492554060609,129.81,0.53,-179.85,0.98,1.22,-987.55,,,,,,,
3914017310,1492554060554,129.63,0.53,-179.87,1.28,-0.92,-985.78,,,,,,,
3914017309,1492554060497,129.43,0.53,-179.89,1.77,1.83,-985.78,,,,,,,
3914017308,1492554060439,129.2,0.53,-179.92,-0.31,-1.16,-988.77,,,,,,,
3914017307,1492554060382,128.96,0.52,-179.94,2.44,2.81,-988.77,,,,,,,
3914017306,1492554060327,128.71,0.52,-179.97,2.01,2.26,-988.28,,,,,,,
3914017305,1492554060269,128.47,0.51,-180,1.89,-0.12,-988.1,,,,,,,
3914017304,1492554060212,128.26,0.51,179.97,-0.98,2.08,-986.94,,,,,,,
